id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
793,inflection,,,gamboling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
794,inflection,,,caviled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
795,inflection,,,caviling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
796,root,,doghouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
797,root,,,graveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
798,inflection,,,groveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
799,inflection,,,groveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
800,inflection,,,imperiled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
801,inflection,,,imperiling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
802,inflection,,,initialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
803,inflection,,,initialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
804,inflection,,,leveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
805,inflection,,,leveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
806,inflection,,,libeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
807,inflection,,,libeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
808,inflection,,,marveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
809,inflection,,,marveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
810,inflection,,,medaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
811,inflection,,,medaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
812,inflection,,,paneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
813,inflection,,,paneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
814,inflection,parcelled,,parceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
815,inflection,parcelling,,parceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
816,inflection,,,pedaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
817,inflection,,,pedaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
818,inflection,,,penciled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
819,inflection,,,penciling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
820,root,postie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
821,inflection,,,pummeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
822,inflection,,,pummeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
823,inflection,,,raveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
824,inflection,,,raveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
825,inflection,,,refueled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
826,inflection,,,refueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
827,inflection,,,remodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
828,inflection,,,remodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
829,root,,remold,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
830,inflection,,,reveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
831,inflection,,,reveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
832,inflection,,rivaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
833,inflection,,rivaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
834,inflection,,,shoveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
835,inflection,,,shoveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
836,inflection,,,shriveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
837,inflection,,,shriveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
838,inflection,,,signaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
839,inflection,,,signaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
840,inflection,,,sniveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
841,inflection,,,sniveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
842,inflection,,spiraled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
843,inflection,,spiraling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
844,inflection,,,squirreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
845,inflection,,,squirreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
846,inflection,,stenciled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
847,inflection,,stenciling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
848,inflection,,,swiveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
849,inflection,,,swiveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
850,root,tasselled,,tasseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
851,root,teaset,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
852,inflection,,,totaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
853,inflection,,,totaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
854,inflection,,toweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
855,inflection,,toweling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
856,inflection,,,trammeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
857,inflection,,,trammeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
858,inflection,trialled,,trialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
859,inflection,trialling,,trialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
860,root,,tryout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
861,inflection,,tunneled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
862,inflection,,tunneling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
863,inflection,,,unraveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
864,inflection,,,unraveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
865,root,victualler,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
866,inflection,,,yodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
867,inflection,,,yodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
868,root,,,,,cashed up,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
869,root,cashpoint,,,ABM,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
870,root,,carry-out,,,,,carry-out,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
871,root,caravanserai,,caravansary,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
872,root,,,candor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
873,root,,,,,,,,,,,,broer,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
874,root,TEFL,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
875,root,teetotaller,teetotaler,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
876,root,,,,,wowser,wowser,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
877,root,,,,,,,,,buibui,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
878,inflection,bunged,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
879,inflection,bunging,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
880,root,bungalow,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
881,root,,,,,bunyip,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
882,root,,,,,,,,,,,,bupie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
883,root,,,,,,,,,,,,buppy,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
884,root,,,,,,,burgh,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
885,root,,,,,,,,,,,bushfowl,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
886,root,,,,,bushranger,bushranger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
887,root,caluldron,,caldron,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
888,root,,,caliber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
889,root,,,center,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
890,root,,,,,,,bridie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
891,root,aerodrome,,airdrome,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
892,root,decametre,,decameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
893,root,,,dekameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
894,root,,,analog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
895,root,,,catalog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
896,root,,,dialog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
897,root,,,epilog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
898,root,,,homolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
899,root,,,prolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
900,phrase,,,breakdown lane,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
901,phrase,,,breakdown lanes,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
902,phrase,hard shoulder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
903,phrase,hard shoulders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
904,root,,,,,,,braw,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
905,root,,,,,,,brae,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
906,root,,,,,,,,,,,,braaivleis,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
907,root,,,,,,,,,,,,braai,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
908,phrase,,Boy Scout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
909,phrase,,Boy Scouts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
910,phrase,,,,,bottle store,bottle store,,,,,,bottle store,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
911,phrase,,,,,bottle stores,bottle stores,,,,,,bottle stores,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
912,phrase,,,,,bottle shop,bottle shop,,,,,,bottle shop,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
913,phrase,,,,,bottle shops,bottle shops,,,,,,bottle shops,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
914,root,,,,,,,,,,,,bosberaad,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
915,root,,,,,,,,,borewell,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
916,phrase,,,Boot Hill,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
917,phrase,,,Boot Hills,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
918,root,,,,,,,bonny,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
919,root,,,,,,,bonnie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
920,root,,,,,bombora,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
921,root,,,,,,,,,,boma,,boma,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
922,root,bogie,,,,,,,,bogie,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
923,root,,,,,bogan,bogan,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
924,root,,,,,,,,,,,,boerewors,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
925,root,,,,,,,,bodhrán,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
926,phrase,,Big Man on Campus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
927,root,,,BMOC,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
928,root,,,dulce,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
929,root,,,defense,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
930,phrase,,,blue pages,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
931,root,,,,,bludger,bludger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
932,root,,,,,bludge,bludge,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
933,root,,,,,blow-in,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
934,root,,,,,blowie,blowie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
935,root,,,,,bitzer,bitzer,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
936,root,,,,,,,,,,,,biltong,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
937,root,,,,,bikie,bikie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
938,phrase,,,Big Muddy,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
939,root,,,,,,,,,bhavan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
940,root,,,,,,,,,bhai,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
941,root,,,,,,,,,Bhagwan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
942,root,,,beltway,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
943,root,,,,,,,,,,,been-to,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
944,root,,,beauty parade,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
945,root,,,beauty parades,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
946,root,,beaut,,,beaut,beaut,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
947,root,,,,,,,,,batchmate,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
948,root,,,,,,,,,,baraza,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
949,root,,,,,,,,,Bapu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
950,root,,,,,,,,,bania,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
951,root,,,,,,,,,bandobast,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
952,root,,,,,,,,,bandh,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
953,phrase,,,,band council,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
954,phrase,,,,band councils,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
955,phrase,,,,ball hockey,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
956,root,,,,,,,,,,,,bakkie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
957,root,,,,,,,bairn,,,,,,,bairn,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
958,phrase,,,,,,,,,,,,Bafana Bafana,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
959,root,,,,,,,,,badmash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
960,phrase,,,,,,,,,backward classes,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
961,root,,,,,,bach,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
962,root,,,,,,,,,babu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
963,root,,,,,,,,,ayah,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
964,root,,,,,,,,,,askari,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
965,root,,,,,arvo,arvo,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
966,root,,,,,,,,,anna,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
967,root,,,,,,,,,amma,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
968,root,,,,,,,,,,,,,,,amah,,amah,,Oxford Advanced  Learner's Dictionary 8th Edition,
969,root,,,,,,,,,,,,amasi,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
970,root,,,,,,,,,,,,maas,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
971,root,,,,,,,,,,,,ag,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
972,root,,,,,,,,,,,afara,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
973,root,,,,,,,,,,,limba,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
974,phrase,,acquaintance rape,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
975,phrase,,acquaintance rapes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
976,root,paracetamol,acetaminophen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
977,inflection,,accomodations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
978,phrase,accident and emergency,emergency room,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
979,phrase,accident and emergencies,emergency rooms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
980,phrase,A & E,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
981,root,,,,,Abo,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
982,root,loo,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
983,root,pram,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
984,root,enquire,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
985,root,enquiry,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
986,root,carburetter,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
987,root,carburise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
988,root,chequer,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
989,root,gramme,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
990,root,dialyser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
991,root,oecumenical,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
992,root,aetiology,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
993,root,brolly,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
994,phrase,bugger all,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
995,phrase,bugger off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
996,phrase,buggers off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
997,phrase,buggered off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
998,phrase,buggering off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
999,root,caesium,cesium,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
1000,phrase,caster sugar,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1001,phrase,castor sugar,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1002,phrase,donkey's years,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1003,root,brew-up,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1004,root,bridleway,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1005,root,brill,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1006,phrase,bring-and-buy sale,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1007,phrase,bring-and-buy sales,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1008,root,bristols,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1009,root,brooch,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1010,phrase,broom cupboard,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1011,phrase,broom cupboards,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1012,phrase,brothel creepers,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1013,phrase,brown ale,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1014,root,zoogloea,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/medical/zoogleae,
1015,root,zoogloeal,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/medical/zoogleae,
1016,root,cypre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1017,root,fibre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1018,root,lacklustre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1019,root,metre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1020,root,nitre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1021,root,philtre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1022,root,sceptre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1023,root,titre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1024,root,wodge,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1025,root,wog,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
