id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
765,inflection,,,quarreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
766,inflection,,,quarreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
767,inflection,,,canceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
768,inflection,,,canceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
769,inflection,,,caroled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
770,inflection,,,caroling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
771,inflection,,,channeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
772,inflection,,,channeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
773,inflection,chiselled,,chiseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
774,inflection,,,chiseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
775,root,,,chiseler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
776,inflection,,,corrals,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
777,inflection,,,corraled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
778,inflection,,,corraling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
779,inflection,,,counseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
780,inflection,,,counseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
781,inflection,,credentialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
782,inflection,,credentialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
783,root,,,crenelated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
784,inflection,cudgelled,cudgeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
785,inflection,cudgelling,cudgeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
786,inflection,,decontrolled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
787,inflection,,decontrolling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
788,inflection,,,disemboweled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
789,inflection,,,disemboweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
790,root,dishevelled,disheveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
791,root,,,enameled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
792,root,dowelling,,doweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
793,root,,,enamored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
794,inflection,,,funneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
795,inflection,,,funneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
796,inflection,,,gamboled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
797,inflection,,,gamboling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
798,inflection,,,caviled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
799,inflection,,,caviling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
800,root,,doghouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
801,root,,,graveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
802,inflection,,,groveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
803,inflection,,,groveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
804,inflection,,,imperiled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
805,inflection,,,imperiling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
806,inflection,,,initialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
807,inflection,,,initialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
808,inflection,,,leveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
809,inflection,,,leveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
810,inflection,,,libeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
811,inflection,,,libeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
812,inflection,,,marveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
813,inflection,,,marveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
814,inflection,,,medaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
815,inflection,,,medaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
816,inflection,,,paneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
817,inflection,,,paneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
818,inflection,parcelled,,parceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
819,inflection,parcelling,,parceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
820,inflection,,,pedaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
821,inflection,,,pedaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
822,inflection,,,penciled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
823,inflection,,,penciling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
824,root,postie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
825,inflection,,,pummeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
826,inflection,,,pummeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
827,inflection,,,raveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
828,inflection,,,raveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
829,inflection,,,refueled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
830,inflection,,,refueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
831,inflection,,,remodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
832,inflection,,,remodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
833,root,,remold,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
834,inflection,,,reveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
835,inflection,,,reveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
836,inflection,,rivaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
837,inflection,,rivaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
838,inflection,,,shoveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
839,inflection,,,shoveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
840,inflection,,,shriveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
841,inflection,,,shriveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
842,inflection,,,signaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
843,inflection,,,signaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
844,inflection,,,sniveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
845,inflection,,,sniveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
846,inflection,,spiraled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
847,inflection,,spiraling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
848,inflection,,,squirreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
849,inflection,,,squirreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
850,inflection,,stenciled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
851,inflection,,stenciling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
852,inflection,,,swiveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
853,inflection,,,swiveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
854,root,tasselled,,tasseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
855,root,teaset,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
856,inflection,,,totaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
857,inflection,,,totaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
858,inflection,,toweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
859,inflection,,toweling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
860,inflection,,,trammeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
861,inflection,,,trammeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
862,inflection,trialled,,trialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
863,inflection,trialling,,trialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
864,root,,tryout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
865,inflection,,tunneled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
866,inflection,,tunneling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
867,inflection,,,unraveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
868,inflection,,,unraveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
869,root,victualler,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
870,inflection,,,yodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
871,inflection,,,yodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
872,root,,,,,cashed up,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
873,root,cashpoint,,,ABM,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
874,root,,carry-out,,,,,carry-out,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
875,root,caravanserai,,caravansary,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
876,root,,,candor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
877,root,,,,,,,,,,,,broer,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
878,root,TEFL,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
879,root,teetotaller,teetotaler,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
880,root,,,,,wowser,wowser,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
881,root,,,,,,,,,buibui,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
882,inflection,bunged,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
883,inflection,bunging,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
884,root,bungalow,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
885,root,,,,,bunyip,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
886,root,,,,,,,,,,,,bupie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
887,root,,,,,,,,,,,,buppy,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
888,root,,,,,,,burgh,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
889,root,,,,,,,,,,,bushfowl,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
890,root,,,,,bushranger,bushranger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
891,root,caluldron,,caldron,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
892,root,,,caliber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
893,root,,,center,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
894,root,,,,,,,bridie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
895,root,aerodrome,,airdrome,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
896,root,decametre,,decameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
897,root,,,dekameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
898,root,,,analog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
899,root,,,catalog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
900,root,,,dialog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
901,root,,,epilog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
902,root,,,homolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
903,root,,,prolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
904,phrase,,,breakdown lane,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
905,phrase,,,breakdown lanes,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
906,phrase,hard shoulder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
907,phrase,hard shoulders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
908,root,,,,,,,braw,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
909,root,,,,,,,brae,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
910,root,,,,,,,,,,,,braaivleis,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
911,root,,,,,,,,,,,,braai,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
912,phrase,,Boy Scout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
913,phrase,,Boy Scouts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
914,phrase,,,,,bottle store,bottle store,,,,,,bottle store,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
915,phrase,,,,,bottle stores,bottle stores,,,,,,bottle stores,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
916,phrase,,,,,bottle shop,bottle shop,,,,,,bottle shop,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
917,phrase,,,,,bottle shops,bottle shops,,,,,,bottle shops,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
918,root,,,,,,,,,,,,bosberaad,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
919,root,,,,,,,,,borewell,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
920,phrase,,,Boot Hill,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
921,phrase,,,Boot Hills,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
922,root,,,,,,,bonny,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
923,root,,,,,,,bonnie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
924,root,,,,,bombora,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
925,root,,,,,,,,,,boma,,boma,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
926,root,bogie,,,,,,,,bogie,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
927,root,,,,,bogan,bogan,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
928,root,,,,,,,,,,,,boerewors,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
929,root,,,,,,,,bodhrán,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
930,phrase,,Big Man on Campus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
931,root,,,BMOC,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
932,root,,,dulce,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
933,root,,,defense,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
934,phrase,,,blue pages,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
935,root,,,,,bludger,bludger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
936,root,,,,,bludge,bludge,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
937,root,,,,,blow-in,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
938,root,,,,,blowie,blowie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
939,root,,,,,bitzer,bitzer,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
940,root,,,,,,,,,,,,biltong,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
941,root,,,,,bikie,bikie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
942,phrase,,,Big Muddy,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
943,root,,,,,,,,,bhavan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
944,root,,,,,,,,,bhai,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
945,root,,,,,,,,,Bhagwan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
946,root,,,beltway,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
947,root,,,,,,,,,,,been-to,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
948,root,,,beauty parade,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
949,root,,,beauty parades,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
950,root,,beaut,,,beaut,beaut,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
951,root,,,,,,,,,batchmate,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
952,root,,,,,,,,,,baraza,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
953,root,,,,,,,,,Bapu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
954,root,,,,,,,,,bania,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
955,root,,,,,,,,,bandobast,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
956,root,,,,,,,,,bandh,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
957,phrase,,,,band council,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
958,phrase,,,,band councils,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
959,phrase,,,,ball hockey,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
960,root,,,,,,,,,,,,bakkie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
961,root,,,,,,,bairn,,,,,,,bairn,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
962,phrase,,,,,,,,,,,,Bafana Bafana,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
963,root,,,,,,,,,badmash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
964,phrase,,,,,,,,,backward classes,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
965,root,,,,,,bach,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
966,root,,,,,,,,,babu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
967,root,,,,,,,,,ayah,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
968,root,,,,,,,,,,askari,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
969,root,,,,,arvo,arvo,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
970,root,,,,,,,,,anna,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
971,root,,,,,,,,,amma,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
972,root,,,,,,,,,,,,,,,amah,,amah,,Oxford Advanced  Learner's Dictionary 8th Edition,
973,root,,,,,,,,,,,,amasi,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
974,root,,,,,,,,,,,,maas,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
975,root,,,,,,,,,,,,ag,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
976,root,,,,,,,,,,,afara,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
977,root,,,,,,,,,,,limba,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
978,phrase,,acquaintance rape,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
979,phrase,,acquaintance rapes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
980,root,paracetamol,acetaminophen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
981,inflection,,accomodations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
982,phrase,accident and emergency,emergency room,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
983,phrase,accident and emergencies,emergency rooms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
984,phrase,A & E,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
985,root,,,,,Abo,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
986,root,loo,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
987,root,pram,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
988,root,enquire,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
989,root,enquiry,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
990,root,carburetter,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
991,root,carburise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
992,root,chequer,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
993,root,gramme,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
994,root,dialyser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
995,root,oecumenical,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
996,root,aetiology,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
997,root,brolly,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
998,phrase,bugger all,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
999,phrase,bugger off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
