id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,SEAsi,source,note
771,root,caravanserai,,caravansary,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
772,root,,,candor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
773,root,,,,,,,,,,,,broer,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
774,root,TEFL,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
775,root,teetotaller,teetotaler,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
776,root,,,,,wowser,wowser,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
777,root,,,,,,,,,buibui,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
778,inflection,bunged,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
779,inflection,bunging,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
780,root,bungalow,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
781,root,,,,,bunyip,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
782,root,,,,,,,,,,,,bupie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
783,root,,,,,,,,,,,,buppy,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
784,root,,,,,,,burgh,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
785,root,,,,,,,,,,,bushfowl,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
786,root,,,,,bushranger,bushranger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
787,root,caluldron,,caldron,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
788,root,,,caliber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
789,root,,,center,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
790,root,,,,,,,bridie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
791,root,aerodrome,,airdrome,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
792,root,decametre,,decameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
793,root,,,dekameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
794,root,,,catalog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
795,root,,,dialog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
796,root,,,epilog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
797,root,,,homolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
798,root,,,prolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
799,phrase,,,breakdown lane,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
800,phrase,,,breakdown lanes,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
801,phrase,hard shoulder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
802,phrase,hard shoulders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
803,root,,,,,,,braw,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
804,root,,,,,,,brae,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
805,root,,,,,,,,,,,,braaivleis,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
806,root,,,,,,,,,,,,braai,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
807,phrase,,Boy Scout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
808,phrase,,Boy Scouts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
809,phrase,,,,,bottle store,bottle store,,,,,,bottle store,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
810,phrase,,,,,bottle stores,bottle stores,,,,,,bottle stores,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
811,phrase,,,,,bottle shop,bottle shop,,,,,,bottle shop,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
812,phrase,,,,,bottle shops,bottle shops,,,,,,bottle shops,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
813,root,,,,,,,,,,,,bosberaad,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
814,root,,,,,,,,,borewell,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
815,phrase,,,Boot Hill,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
816,phrase,,,Boot Hills,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
817,root,,,,,,,bonny,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
818,root,,,,,,,bonnie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
819,root,,,,,bombora,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
820,root,,,,,,,,,,boma,,boma,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
821,root,bogie,,,,,,,,bogie,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
822,root,,,,,bogan,bogan,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
823,root,,,,,,,,,,,,boerewors,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
824,root,,,,,,,,bodhrán,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
825,phrase,,Big Man on Campus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
826,root,,,BMOC,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
827,root,,,dulce,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
828,root,,,defense,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
829,phrase,,,blue pages,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
830,root,,,,,bludger,bludger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
831,root,,,,,bludge,bludge,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
832,root,,,,,blow-in,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
833,root,,,,,blowie,blowie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
834,root,,,,,bitzer,bitzer,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
835,root,,,,,,,,,,,,biltong,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
836,root,,,,,bikie,bikie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
837,phrase,,,Big Muddy,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
838,root,,,,,,,,,bhavan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
839,root,,,,,,,,,bhai,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
840,root,,,,,,,,,Bhagwan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
841,root,,,beltway,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
842,root,,,,,,,,,,,been-to,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
843,root,,,beauty parade,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
844,root,,,beauty parades,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
845,root,,beaut,,,beaut,beaut,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
846,root,,,,,,,,,batchmate,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
847,root,,,,,,,,,,baraza,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
848,root,,,,,,,,,Bapu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
849,root,,,,,,,,,bania,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
850,root,,,,,,,,,bandobast,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
851,root,,,,,,,,,bandh,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
852,phrase,,,,band council,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
853,phrase,,,,band councils,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
854,phrase,,,,ball hockey,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
855,root,,,,,,,,,,,,bakkie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
856,root,,,,,,,bairn,,,,,,,bairn,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
857,phrase,,,,,,,,,,,,Bafana Bafana,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
858,root,,,,,,,,,badmash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
859,phrase,,,,,,,,,backward classes,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
860,root,,,,,,bach,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
861,root,,,,,,,,,babu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
862,root,,,,,,,,,ayah,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
863,root,,,,,,,,,,askari,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
864,root,,,,,arvo,arvo,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
865,root,,,,,,,,,anna,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
866,root,,,,,,,,,amma,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
867,root,,,,,,,,,,,,,,,amah,,amah,,Oxford Advanced  Learner's Dictionary 8th Edition,
868,root,,,,,,,,,,,,amasi,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
869,root,,,,,,,,,,,,maas,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
870,root,,,,,,,,,,,,ag,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
871,root,,,,,,,,,,,afara,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
872,root,,,,,,,,,,,limba,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
873,phrase,,acquaintance rape,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
874,phrase,,acquaintance rapes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
875,root,paracetamol,acetaminophen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
876,inflection,,accomodations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
877,phrase,accident and emergency,emergency room,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
878,phrase,accident and emergencies,emergency rooms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
879,phrase,A & E,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
880,root,,,,,Abo,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
881,root,loo,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
882,root,pram,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
883,root,enquire,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
884,root,enquiry,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
885,root,carburetter,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
886,root,carburise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
887,root,chequer,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
888,root,gramme,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
889,root,dialyser,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
890,root,oecumenical,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
891,root,aetiology,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
892,root,brolly,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
893,phrase,bugger all,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
894,phrase,bugger off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
895,phrase,buggers off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
896,phrase,buggered off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
897,phrase,buggering off,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
898,root,caesium,cesium,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
899,phrase,caster sugar,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
900,phrase,castor sugar,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
901,phrase,donkey's years,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
902,root,brew-up,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
903,root,bridleway,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
904,root,brill,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
905,phrase,bring-and-buy sale,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
906,phrase,bring-and-buy sales,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
907,root,bristols,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
908,root,brooch,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
909,phrase,broom cupboard,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
910,phrase,broom cupboards,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
911,phrase,brothel creepers,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
912,phrase,brown ale,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
913,root,zoogloea,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/medical/zoogleae,
914,root,zoogloeal,,,,,,,,,,,,,,,,,,https://www.merriam-webster.com/medical/zoogleae,
915,root,cypre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
916,root,fibre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
917,root,lacklustre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
918,root,metre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
919,root,nitre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
920,root,philtre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
921,root,sceptre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
922,root,titre,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
923,root,wodge,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
924,root,wog,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
925,root,diarrhoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
926,root,dysmenorrhoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
927,root,dyspnoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
928,root,steatorrhoea,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
929,phrase,common and garden,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
930,root,anoxaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
931,root,ischaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
932,root,leukaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
933,root,leukaemogenesis,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
934,root,parasitise,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
935,root,polycythaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
936,root,thalassaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
937,root,toxaemia,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
938,root,cypher,,cipher,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
939,root,draught,,draft,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
940,root,draughty,,drafty,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
941,root,dyke,,dike,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
942,root,kerb,,curb,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
943,root,liquorice,,licorice,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
944,root,moulding,,molding,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
945,root,moult,,molt,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
946,root,sceptic,,skeptic,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
947,root,sceptical,,skeptical,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
948,root,scepticism,,skepticism,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
949,root,sulphide,,sulfide,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
950,root,sulphate,,sulfate,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
951,root,waggon,,wagon,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
952,root,arbour,,arbor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
953,root,ardour,,ardor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
954,root,armour,,armor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
955,root,behaviour,,behavior,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
956,root,belabour,,belabor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
957,root,clamour,,clamor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
958,root,clangour,,clangor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
959,root,colour,,color,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
960,root,demeanour,,demeanor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
961,root,dolour,,dolor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
962,root,enamour,,enamor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
963,root,endeavour,,endeavor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
964,root,favour,,favor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
965,root,fervour,,fervor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
966,root,flavour,,flavor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
967,root,harbour,,harbor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
968,root,honour,,honor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
969,root,humour,,humor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
970,root,labour,,labor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
971,root,misdemeanour,,misdemeanor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
972,root,neighbour,,neighbor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
973,root,odour,,odor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
974,root,parlour,,parlor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
975,root,rancour,,rancor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
976,root,rigour,,rigor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
977,root,rumour,,rumor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
978,root,splendour,,splendor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
979,root,succour,,succor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
980,root,tenour,,tenor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
981,root,tumour,,tumor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
982,root,valour,,valor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
983,root,vapour,,vapor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
984,root,vigour,,vigor,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
985,root,analyse,analyze,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
986,root,autolyse,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
987,root,dialyse,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
988,root,paralyse,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
989,root,,,behaviorism,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
990,root,,,behaviorist,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
991,root,,,honorable,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
992,root,,,honorably,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
993,root,honourary,,honorary,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
994,root,loury,,lowery,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
995,root,paver,,paviour,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
996,inflection,beddy-eyes,,,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
997,phrase,car park,,parking lot,,,,,,,,,,,,,,,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
