id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
763,phrase,cart track,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
764,phrase,cart tracks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
765,root,carve-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
766,root,caseworker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
767,phrase,cash desk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
768,phrase,cash desks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
769,phrase,cash dispenser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
770,phrase,cash dispensers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
771,root,categorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
772,root,catmint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
773,root,cattery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
774,phrase,cattle plague,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
775,root,cauterise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
776,root,caver,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
777,root,caving,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
778,inflection,,,quarreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
779,inflection,,,quarreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
780,inflection,,,canceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
781,inflection,,,canceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
782,inflection,,,caroled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
783,inflection,,,caroling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
784,inflection,,,channeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
785,inflection,,,channeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
786,inflection,chiselled,,chiseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
787,inflection,,,chiseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
788,root,,,chiseler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
789,inflection,,,corraled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
790,inflection,,,corraling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
791,inflection,,,counseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
792,inflection,,,counseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
793,inflection,,credentialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
794,inflection,,credentialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
795,root,,,crenelated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
796,inflection,cudgelled,cudgeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
797,inflection,cudgelling,cudgeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
798,inflection,,decontrolled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
799,inflection,,decontrolling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
800,inflection,,,disemboweled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
801,inflection,,,disemboweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
802,root,dishevelled,disheveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
803,root,,,enameled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
804,root,dowelling,,doweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
805,root,,,enamored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
806,inflection,,,funneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
807,inflection,,,funneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
808,inflection,,,gamboled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
809,inflection,,,gamboling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
810,inflection,,,caviled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
811,inflection,,,caviling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
812,root,,doghouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
813,root,,,graveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
814,inflection,,,groveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
815,inflection,,,groveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
816,inflection,,,imperiled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
817,inflection,,,imperiling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
818,inflection,,,initialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
819,inflection,,,initialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
820,inflection,,,leveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
821,inflection,,,leveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
822,inflection,,,libeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
823,inflection,,,libeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
824,inflection,,,marveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
825,inflection,,,marveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
826,inflection,,,medaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
827,inflection,,,medaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
828,inflection,,,paneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
829,inflection,,,paneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
830,inflection,parcelled,,parceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
831,inflection,parcelling,,parceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
832,inflection,,,pedaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
833,inflection,,,pedaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
834,inflection,,,penciled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
835,inflection,,,penciling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
836,root,postie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
837,inflection,,,pummeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
838,inflection,,,pummeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
839,inflection,,,raveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
840,inflection,,,raveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
841,inflection,,,refueled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
842,inflection,,,refueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
843,inflection,,,remodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
844,inflection,,,remodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
845,root,,remold,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
846,inflection,,,reveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
847,inflection,,,reveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
848,inflection,,rivaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
849,inflection,,rivaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
850,inflection,,,shoveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
851,inflection,,,shoveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
852,inflection,,,shriveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
853,inflection,,,shriveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
854,inflection,,,signaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
855,inflection,,,signaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
856,inflection,,,sniveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
857,inflection,,,sniveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
858,inflection,,spiraled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
859,inflection,,spiraling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
860,inflection,,,squirreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
861,inflection,,,squirreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
862,inflection,,stenciled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
863,inflection,,stenciling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
864,inflection,,,swiveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
865,inflection,,,swiveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
866,root,tasselled,,tasseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
867,root,teaset,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
868,inflection,,,totaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
869,inflection,,,totaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
870,inflection,,toweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
871,inflection,,toweling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
872,inflection,,,trammeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
873,inflection,,,trammeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
874,inflection,trialled,,trialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
875,inflection,trialling,,trialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
876,root,,tryout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
877,inflection,,tunneled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
878,inflection,,tunneling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
879,inflection,,,unraveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
880,inflection,,,unraveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
881,root,victualler,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
882,inflection,,,yodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
883,inflection,,,yodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
884,root,,,,,cashed up,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
885,root,cashpoint,,,ABM,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
886,root,,carry-out,,,,,carry-out,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
887,root,caravanserai,,caravansary,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
888,root,,,candor,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
889,root,,,,,,,,,,,,broer,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
890,root,TEFL,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
891,root,teetotaller,teetotaler,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
892,root,,,,,wowser,wowser,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
893,root,,,,,,,,,buibui,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
894,inflection,bunged,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
895,inflection,bunging,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
896,root,bungalow,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
897,root,,,,,bunyip,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
898,root,,,,,,,,,,,,bupie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
899,root,,,,,,,,,,,,buppy,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
900,root,,,,,,,burgh,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
901,root,,,,,,,,,,,bushfowl,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
902,root,,,,,bushranger,bushranger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
903,root,caluldron,,caldron,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
904,root,,,caliber,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
905,root,,,center,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
906,root,,,,,,,bridie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
907,root,aerodrome,,airdrome,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
908,root,decametre,,decameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
909,root,,,dekameter,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
910,root,,,analog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
911,root,,,catalog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
912,root,,,dialog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
913,root,,,epilog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
914,root,,,homolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
915,root,,,prolog,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
916,phrase,,,breakdown lane,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
917,phrase,,,breakdown lanes,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
918,phrase,hard shoulder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
919,phrase,hard shoulders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
920,root,,,,,,,braw,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
921,root,,,,,,,brae,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
922,root,,,,,,,,,,,,braaivleis,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
923,root,,,,,,,,,,,,braai,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
924,phrase,,Boy Scout,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
925,phrase,,Boy Scouts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
926,phrase,,,,,bottle store,bottle store,,,,,,bottle store,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
927,phrase,,,,,bottle stores,bottle stores,,,,,,bottle stores,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
928,phrase,,,,,bottle shop,bottle shop,,,,,,bottle shop,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
929,phrase,,,,,bottle shops,bottle shops,,,,,,bottle shops,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
930,root,,,,,,,,,,,,bosberaad,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
931,root,,,,,,,,,borewell,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
932,phrase,,,Boot Hill,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
933,phrase,,,Boot Hills,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
934,root,,,,,,,bonny,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
935,root,,,,,,,bonnie,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
936,root,,,,,bombora,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
937,root,,,,,,,,,,boma,,boma,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
938,root,bogie,,,,,,,,bogie,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
939,root,,,,,bogan,bogan,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
940,root,,,,,,,,,,,,boerewors,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
941,root,,,,,,,,bodhrán,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
942,phrase,,Big Man on Campus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
943,root,,,BMOC,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
944,root,,,dulce,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
945,root,,,defense,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
946,phrase,,,blue pages,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
947,root,,,,,bludger,bludger,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
948,root,,,,,bludge,bludge,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
949,root,,,,,blow-in,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
950,root,,,,,blowie,blowie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
951,root,,,,,bitzer,bitzer,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
952,root,,,,,,,,,,,,biltong,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
953,root,,,,,bikie,bikie,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
954,phrase,,,Big Muddy,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
955,root,,,,,,,,,bhavan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
956,root,,,,,,,,,bhai,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
957,root,,,,,,,,,Bhagwan,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
958,root,,,beltway,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
959,root,,,,,,,,,,,been-to,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
960,root,,,beauty parade,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
961,root,,,beauty parades,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
962,root,,beaut,,,beaut,beaut,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
963,root,,,,,,,,,batchmate,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
964,root,,,,,,,,,,baraza,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
965,root,,,,,,,,,Bapu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
966,root,,,,,,,,,bania,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
967,root,,,,,,,,,bandobast,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
968,root,,,,,,,,,bandh,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
969,phrase,,,,band council,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
970,phrase,,,,band councils,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
971,phrase,,,,ball hockey,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
972,root,,,,,,,,,,,,bakkie,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
973,root,,,,,,,bairn,,,,,,,bairn,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
974,phrase,,,,,,,,,,,,Bafana Bafana,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
975,root,,,,,,,,,badmash,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
976,phrase,,,,,,,,,backward classes,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
977,root,,,,,,bach,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
978,root,,,,,,,,,babu,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
979,root,,,,,,,,,ayah,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
980,root,,,,,,,,,,askari,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
981,root,,,,,arvo,arvo,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
982,root,,,,,,,,,anna,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
983,root,,,,,,,,,amma,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
984,root,,,,,,,,,,,,,,,amah,,amah,,Oxford Advanced  Learner's Dictionary 8th Edition,
985,root,,,,,,,,,,,,amasi,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
986,root,,,,,,,,,,,,maas,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
987,root,,,,,,,,,,,,ag,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
988,root,,,,,,,,,,,afara,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
989,root,,,,,,,,,,,limba,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
990,phrase,,acquaintance rape,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
991,phrase,,acquaintance rapes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
992,root,paracetamol,acetaminophen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
993,inflection,,accomodations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
994,phrase,accident and emergency,emergency room,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
995,phrase,accident and emergencies,emergency rooms,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
996,phrase,A & E,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
997,root,,,,,Abo,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
