id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
718,phrase,blue riband,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
719,root,decimalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
720,root,aerogramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
721,root,kilogramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
722,root,lumme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
723,root,milligramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
724,root,programme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
725,root,reflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
726,root,bn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
727,phrase,boarding card,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
728,phrase,boarding cards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
729,phrase,kirby grip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
730,phrase,kirby grips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
731,phrase,body warmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
732,phrase,body warmers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
733,root,boffin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
734,root,bogey,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
735,root,bogy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
736,root,BOGOF,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
737,root,bog-standard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
738,phrase,boiler suit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
739,phrase,boiler suits,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
740,root,bollocking,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
741,root,bollocs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
742,root,bolshie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
743,root,bolshy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
744,root,bolt-hole,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
745,phrase,bomb alert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
746,phrase,bomb alerts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
747,root,bonce,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
748,phrase,bonded warehouse,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
749,phrase,bonded warehouses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
750,phrase,bone idle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
751,phrase,bone shaker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
752,phrase,bone shakers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
753,root,bonkbuster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
754,phrase,booking office,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
755,phrase,booking offices,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
756,phrase,mobile library,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
757,phrase,mobile libraries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
758,phrase,book token,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
759,phrase,book tokens,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
760,root,bootboy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
761,root,booze-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
762,phrase,bottle bank,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
763,phrase,bottle banks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
764,root,bottle-green,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
765,phrase,bottle party,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
766,phrase,bottle parties,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
767,phrase,bottom drawer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
768,phrase,bottom drawers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
769,root,bouncebackability,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
770,phrase,bouncy castle,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
771,phrase,bouncy castles,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
772,root,bounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
773,root,bowser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
774,root,Boxercise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
775,phrase,Boxing Day,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
776,phrase,Boxing Days,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
777,phrase,box junction,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
778,phrase,box junctions,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
779,phrase,box room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
780,phrase,box rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
781,root,boyf,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
782,phrase,boy racer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
783,phrase,boy racers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
784,phrase,toy boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
785,phrase,toy boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
786,root,brainbox,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
787,phrase,brandy snap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
788,phrase,brandy snaps,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
789,phrase,bran tub,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
790,phrase,bran tubs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
791,phrase,brassed off,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
792,phrase,bread bin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
793,phrase,bread bins,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
794,phrase,break time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
795,root,brownfield,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
796,root,Brummie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
797,phrase,bucket shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
798,phrase,bucket shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
799,phrase,Buck House,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
800,phrase,Buck's Fizz,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
801,phrase,budget account,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
802,phrase,budget accounts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
803,root,budgerigar,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
804,root,budgie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
805,root,bugger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
806,root,buggery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
807,root,WPC,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
808,root,cooee,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
809,phrase,Buggins' turn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
810,root,buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
811,phrase,baby buggy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
812,phrase,baby buggies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
813,phrase,building society,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
814,phrase,building societies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
815,root,built-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
816,phrase,bull bars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
817,phrase,Bulldog clip,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
818,phrase,Bulldog clips,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
819,phrase,bully boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
820,phrase,bully boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
821,root,bumbag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
822,root,dodgem,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
823,phrase,dodgem car,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
824,phrase,dodgem cars,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
825,root,bunfight,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
826,phrase,nursery slope,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
827,phrase,nursery slopes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
828,root,bursary,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
829,phrase,club class,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
830,root,buttoned-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
831,phrase,button lift,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
832,phrase,button lifts,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
833,root,Poma,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
834,root,by-election,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
835,root,cack,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
836,root,cack-handed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
837,root,cadge,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
838,root,cafetière,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
839,root,caff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
840,root,cagoule,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
841,root,kagoul,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
842,root,call-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
843,phrase,camp bed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
844,phrase,camp beds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
845,phrase,camping site,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
846,phrase,camping sites,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
847,root,canalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
848,root,canalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
849,root,candidature,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
850,root,cannibalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
851,root,canonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
852,phrase,canteen of cutlery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
853,phrase,canteen of cutleries,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
854,phrase,canteen culture,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
855,phrase,car boot sale,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
856,phrase,car boot sales,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
857,root,cardphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
858,phrase,care assistant,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
859,phrase,care assistants,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
860,phrase,care home,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
861,phrase,care homes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
862,phrase,care worker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
863,phrase,care workers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
864,phrase,carpet slipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
865,phrase,carpet slippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
866,root,carriageway,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
867,phrase,cartridge paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
868,phrase,cartridge papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
869,phrase,cart track,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
870,phrase,cart tracks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
871,root,carve-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
872,root,caseworker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
873,phrase,cash desk,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
874,phrase,cash desks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
875,phrase,cash dispenser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
876,phrase,cash dispensers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
877,root,categorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
878,root,catmint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
879,root,cattery,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
880,phrase,cattle plague,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
881,root,cauterise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
882,root,caver,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
883,root,caving,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
884,inflection,,,quarreled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
885,inflection,,,quarreling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
886,inflection,,,canceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
887,inflection,,,canceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
888,inflection,,,caroled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
889,inflection,,,caroling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
890,inflection,,,channeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
891,inflection,,,channeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
892,inflection,chiselled,,chiseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
893,inflection,,,chiseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
894,root,,,chiseler,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
895,inflection,,,corraled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
896,inflection,,,corraling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
897,inflection,,,counseled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
898,inflection,,,counseling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
899,inflection,,credentialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
900,inflection,,credentialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
901,root,,,crenelated,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
902,inflection,cudgelled,cudgeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
903,inflection,cudgelling,cudgeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
904,inflection,,decontrolled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
905,inflection,,decontrolling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
906,inflection,,,disemboweled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
907,inflection,,,disemboweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
908,root,dishevelled,disheveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
909,root,,,enameled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
910,root,dowelling,,doweling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
911,root,,,enamored,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
912,inflection,,,funneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
913,inflection,,,funneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
914,inflection,,,gamboled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
915,inflection,,,gamboling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
916,inflection,,,caviled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
917,inflection,,,caviling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
918,root,,doghouse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
919,root,,,graveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
920,inflection,,,groveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
921,inflection,,,groveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
922,inflection,,,imperiled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
923,inflection,,,imperiling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
924,inflection,,,initialed,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
925,inflection,,,initialing,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
926,inflection,,,leveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
927,inflection,,,leveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
928,inflection,,,libeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
929,inflection,,,libeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
930,inflection,,,marveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
931,inflection,,,marveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
932,inflection,,,medaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
933,inflection,,,medaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
934,inflection,,,paneled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
935,inflection,,,paneling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
936,inflection,parcelled,,parceled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
937,inflection,parcelling,,parceling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
938,inflection,,,pedaled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
939,inflection,,,pedaling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
940,inflection,,,penciled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
941,inflection,,,penciling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
942,root,postie,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
943,inflection,,,pummeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
944,inflection,,,pummeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
945,inflection,,,raveled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
946,inflection,,,raveling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
947,inflection,,,refueled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
948,inflection,,,refueling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
949,inflection,,,remodeled,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
950,inflection,,,remodeling,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
