id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
717,root,calliper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,"The common spelling in American English, ""caliper"" is also acceptable in British English"
718,root,ABH,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
719,root,actualise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
720,root,admin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
721,root,advert,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
722,root,aeon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
723,root,aerial,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
724,root,afters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
725,root,Aga,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
726,root,aggrandisement,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
727,root,aggro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
728,root,airbed,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
729,root,airy-fairy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
730,root,all-nighter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
731,root,all-rounder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
732,root,all-singing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
733,root,all-dancing,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
734,root,alphabetise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
735,root,Alsatian,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
736,root,anaesthetise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
737,root,analogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
738,root,anglicise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
739,root,annexe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
740,root,annualised,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
741,root,anodise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
742,root,anonymise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
743,root,answerphone,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
744,root,antagonise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
745,root,antenatal,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
746,root,anthologise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
747,root,antiglobalisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
748,root,aperitif,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
749,root,appetiser,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
750,root,appetising,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
751,root,arty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
752,root,atishoo,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
753,root,ATP,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
754,root,authorisation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
755,root,authorise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
756,root,avalanche,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
757,root,awayday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
758,root,axeman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
759,root,baccy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
760,root,catalogue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
761,root,backchat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
762,root,backcloth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
763,root,backcrawl,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
764,root,backhander,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
765,root,backmarker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
766,root,back-to-back,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
767,root,baddy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
768,root,balls-up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
769,root,plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
770,root,banger,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
771,root,bap,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
772,root,baptise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
773,root,battleaxe,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
774,root,batty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
775,root,beastly,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
776,root,beck,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
777,root,bedcover,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
778,root,bedsit,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
779,root,bedsitter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
780,root,benchwarmer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
781,root,bendy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
782,root,Berlinder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
783,root,bijou,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
784,inflection,learnt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
785,inflection,spoilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
786,inflection,spelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
787,inflection,burnt,,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
788,inflection,smelt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
789,inflection,spilt,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
790,inflection,banisters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
791,root,casualty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
792,phrase,actual bodily harm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
793,phrase,air hostess,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
794,phrase,air hostesses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
795,phrase,airing cupboard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
796,phrase,airing cupboards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
797,phrase,Alice band,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
798,phrase,Alice bands,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
799,phrase,American football,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
800,phrase,amusement arcade,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
801,phrase,amusement arcades,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
802,phrase,ankle sock,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
803,phrase,ankle socks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
804,phrase,the Antipodes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
805,phrase,any time,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
806,phrase,approved school,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
807,phrase,approved schools,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
808,phrase,the armed services,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
809,phrase,artificial ventilation,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
810,phrase,arum lily,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
811,phrase,arum lilies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
812,phrase,assembly room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
813,phrase,assembly rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
814,phrase,avocado pear,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
815,phrase,avocado pears,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
816,phrase,baby boomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
817,phrase,baby boomers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
818,phrase,milk tooth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
819,phrase,milk teeth,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
820,phrase,baby walker,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
821,phrase,baby walkers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
822,phrase,stag party,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
823,phrase,stag parties,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
824,phrase,back copy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
825,phrase,back copies,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
826,phrase,back end,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
827,phrase,back number,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
828,phrase,back numbers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
829,phrase,back passage,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
830,phrase,back passages,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
831,phrase,back-room boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
832,phrase,back-room boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
833,phrase,baking tray,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
834,phrase,baking trays,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
835,phrase,ballot paper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
836,phrase,ballot papers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
837,phrase,banana skin,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
838,phrase,stckinig plaster,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
839,phrase,stckinig plasters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
840,phrase,b and b,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
841,phrase,b & b,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
842,phrase,banged up,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
843,phrase,banker's card,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
844,phrase,banker's cards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
845,phrase,banker's order,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
846,phrase,banker's orders,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
847,phrase,bank holiday,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
848,phrase,bank holidays,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
849,phrase,banner year,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
850,phrase,banner years,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
851,phrase,bar billiards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
852,phrase,bargaining counter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
853,phrase,bargaining counters,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
854,phrase,barking mad,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
855,phrase,barley water,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
856,phrase,barrow boy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
857,phrase,barrow boys,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
858,phrase,Moses basket,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
859,phrase,Moses baskets,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
860,phrase,swimming hat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
861,phrase,swimming hats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
862,phrase,bathing costume,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
863,phrase,bathing costumes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
864,phrase,baton round,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
865,phrase,baton rounds,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
866,phrase,battery farm,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
867,phrase,battery farms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
868,phrase,beauty contest,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
869,phrase,beauty contests,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
870,phrase,beauty salon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
871,phrase,beauty salons,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
872,phrase,beauty parlour,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
873,phrase,beauty parlours,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
874,phrase,bed and board,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
875,phrase,bedsitting room,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
876,phrase,bedsitting rooms,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
877,phrase,beef tea,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
878,phrase,beef teas,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
879,phrase,beer mat,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
880,phrase,beer mats,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
881,phrase,bell push,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
882,phrase,bell pushes,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
883,phrase,bendy bus,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
884,phrase,bendy busses,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
885,phrase,best-before date,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
886,phrase,best-before dates,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
887,phrase,betting shop,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
888,phrase,betting shops,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
889,phrase,big dipper,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
890,phrase,big dippers,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
891,phrase,the big smoke,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
892,phrase,the Big Wheel,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
893,phrase,the Big Wheels,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
894,phrase,bin bag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
895,phrase,bin bags,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
896,phrase,bingo wings,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
897,phrase,big liner,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
898,phrase,big liners,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
899,root,binman,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
900,root,bint,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
901,phrase,mixed race,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
902,root,biro,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
903,phrase,bitter lemon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
904,root,bitter-sweet,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
905,root,bitty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
906,root,bramble,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
907,phrase,black cab,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
908,phrase,black cabs,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
909,root,blackguard,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
910,root,pontoon,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
911,root,blackleg,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
912,phrase,black mark,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
913,phrase,black marks,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
914,phrase,black spot,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
915,phrase,black spots,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
916,root,blag,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
917,root,blancmange,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
918,phrase,blanket bath,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
919,root,bleeder,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
920,root,bleeding,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
921,root,blench,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
922,root,liquidzer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
923,root,blighter,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
924,root,Blighty,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
925,phrase,cor blimey,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
926,phrase,blind man's buff,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
927,root,blinking,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
928,root,bloater,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
929,root,blokeish,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
930,root,bloody-minded,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
931,root,bloomer,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
932,root,blooming,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
933,root,blotched,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
934,root,torch,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
935,root,blowsy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
936,root,blowzy,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
937,root,blue-on-blue,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
938,phrase,blue riband,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
939,root,decimalise,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
940,root,aerogramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
941,root,kilogramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
942,root,lumme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
943,root,milligramme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
944,root,programme,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
945,root,reflexion,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
946,root,bn,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
947,phrase,boarding card,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
948,phrase,boarding cards,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
