id,word,category,region,source,note
1144,flat cap,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1145,flat caps,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1146,cloth-eared,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1147,clothes line,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1148,clothes lines,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1149,washing line,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1150,washing lines,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1151,clothes peg,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1152,clothes pegs,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1153,cloud cukoo land,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1154,cloud cukoo lands,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1155,clubland,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1156,clued-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1157,clumpy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1158,clutch bag,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1159,clutch bags,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1160,coachload,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1161,coarse fish,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1162,coarse fishing,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1163,cloakroom,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1164,cocktail stick,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1165,cocktail sticks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1166,cock-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1167,coconut matting,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1168,coconut mattings,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1169,coconut shy,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1170,coconut shies,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1171,abattoir,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1172,about-turn,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1173,abroad,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1174,abseil,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1175,postal vote,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1176,postal votes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1177,access course,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1178,access courses,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1179,action film,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1180,action films,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1181,admiral of the fleet,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1182,adventure playground,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1183,adventure playgrounds,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1184,adjustable spanner,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1185,adjustable spanners,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1186,agony column,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1187,agony columns,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1188,agony columnist,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1189,agony columnists,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1190,adze,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1191,aeolian,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1192,aerofoil,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1193,aetilogy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1194,positive discrimination,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1195,afterwards,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1196,ageing,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1197,air ambulance,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1198,agonisingly,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1199,airbridge,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1200,air-sea rescue,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1201,alcopop,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1202,alehouse,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1203,allen key,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1204,allen keys,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1205,all-in,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1206,all-in-one,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1207,plain flour,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1208,all-round,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1209,amateur dramatics,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1210,amenorrhoea,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1211,amphitheatre,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1212,anaemic,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1213,anaemia,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1214,anaesthetic,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1215,anaesthetist,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1216,anapaest,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1217,answeringphone,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1218,anorak,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1219,romanticise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1220,apartment block,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1221,apartment blocks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1222,apnoea,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1223,appal,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1224,articulated,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1225,argy-bargies,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1226,armoured,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1227,armourer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1228,armour-plated,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1229,armoury,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1230,arse-licker,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1231,arse-licking,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1232,arty-farty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1233,arsehole,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1234,assault course,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1235,assault courses,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1236,asymetric bars,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1237,cash card,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1238,cash cards,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1239,attender,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1240,aubergine,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1241,dinner jacket,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1242,dinner jackets,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1243,dinner lady,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1244,dinner ladies,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1245,dinner suit,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1246,dinner suits,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1247,dustbin,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1248,gaol,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1249,gaoler,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1250,jerkin,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1251,jam jar,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1252,jam jars,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1253,pretence,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1254,wee,root,United Kingdom,Oxford Dictionary of English Second Edition Revised,
1255,wees,inflection,United Kingdom,Oxford Dictionary of English Second Edition Revised,
1256,weeing,inflection,United Kingdom,Oxford Dictionary of English Second Edition Revised,
1257,weed,inflection,United Kingdom,Oxford Dictionary of English Second Edition Revised,
1258,airmiss,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1259,mucker,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
1260,mucky,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1261,snigger,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1262,caretaker,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
1263,cowpat,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1264,cowshed,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1265,outwork,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1266,fao,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1267,coffee morning,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1268,coffee mornings,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1269,coffin,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1270,congnisance,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1271,incomer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1272,recognisance,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1273,recognisable,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1274,unrecognisable,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1275,unrecognised,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1276,coin box,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1277,coin boxes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1278,hard cash,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1279,boiled sweet,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1280,boiled sweets,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1281,colliery,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1282,colouration,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1283,colour fast,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1284,colourise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1285,colourway,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1286,strip cartoon,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1287,strip cartoons,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1288,commissioner for oaths,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1289,commissioners for oaths,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1290,common land,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1291,common room,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1292,compartmentalise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1293,compassionate leave,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1294,complainant,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1295,complementiser,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1296,compliments slip,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1297,compost heap,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1298,compost heaps,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1299,compulsory purchase,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1300,compulsory purchases,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1301,condemned cell,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1302,condemned cells,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1303,icing sugar,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1304,confidence trick,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1305,confidence trickster,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1306,congestion charge,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1307,conker,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1308,connexion,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1309,conscientise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1310,conscript,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1311,conscription,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1312,conservatoire,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1313,veg,root,United Kingdom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
1314,consumer price index,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1315,consumer prices index,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1316,contextualise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1317,contraflow,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1318,cookery,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1319,cook-chill,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1320,cooking apple,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1321,cooking apples,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
1322,cookshop,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
